agent,sample,frame,x,y,yaw
0,0,434,0.3967633545398712,95.36138916015625,1.8174043893814087
0,0,435,0.39392614364624023,95.37088012695312,1.8176655769348145
0,0,436,0.39173078536987305,95.37815856933594,1.817867636680603
0,0,437,0.3901786208152771,95.38323974609375,1.818009853363037
0,0,438,0.38920173048973083,95.3863754272461,1.818098783493042
0,0,439,0.3886604309082031,95.38807678222656,1.8181504011154175
0,0,440,0.3884192109107971,95.38882446289062,1.818179965019226
0,0,441,0.38832932710647583,95.38915252685547,1.8182003498077393
0,0,442,0.388298898935318,95.3893814086914,1.8182228803634644
0,0,443,0.38828110694885254,95.38968658447266,1.8182505369186401
0,0,444,0.388246089220047,95.39013671875,1.8182849884033203
0,0,445,0.38814404606819153,95.39088439941406,1.8183292150497437
0,0,446,0.38791587948799133,95.39210510253906,1.8183836936950684
1,0,371,-1.75,113.3125,-1.5707963705062866
1,0,372,-1.75,113.0625,-1.5707963705062866
1,0,373,-1.75,112.8125,-1.5707963705062866
1,0,374,-1.75,112.5625,-1.5707963705062866
1,0,375,-1.75,112.3125,-1.5707963705062866
1,0,376,-1.75,112.0625,-1.5707963705062866
1,0,377,-1.75,111.8125,-1.5707963705062866
1,0,378,-1.75,111.5625,-1.5707963705062866
1,0,379,-1.75,111.3125,-1.5707963705062866
1,0,380,-1.75,111.0625,-1.5707963705062866
1,0,381,-1.75,110.8125,-1.5707963705062866
1,0,382,-1.75,110.5625,-1.5707963705062866
1,0,383,-1.75,110.3125,-1.5707963705062866
1,0,384,-1.75,110.0625,-1.5707963705062866
1,0,385,-1.75,109.8125,-1.5707963705062866
1,0,386,-1.75,109.5625,-1.5707963705062866
1,0,387,-1.75,109.3125,-1.5707963705062866
1,0,388,-1.75,109.0625,-1.5707963705062866
1,0,389,-1.75,108.8125,-1.5707963705062866
1,0,390,-1.75,108.5625,-1.5707963705062866
1,0,391,-1.75,108.3125,-1.5707963705062866
1,0,392,-1.75,108.0625,-1.5707963705062866
1,0,393,-1.75,107.8125,-1.5707963705062866
1,0,394,-1.75,107.5625,-1.5707963705062866
1,0,395,-1.75,107.3125,-1.5707963705062866
1,0,396,-1.75,107.0625,-1.5707963705062866
1,0,397,-1.75,106.8125,-1.5707963705062866
1,0,398,-1.75,106.5625,-1.5707963705062866
1,0,399,-1.75,106.3125,-1.5707963705062866
1,0,400,-1.75,106.0625,-1.5707963705062866
1,0,401,-1.75,105.8125,-1.5707963705062866
1,0,402,-1.75,105.5625,-1.5707963705062866
1,0,403,-1.75,105.3125,-1.5707963705062866
1,0,404,-1.75,105.0625,-1.5707963705062866
1,0,405,-1.75,104.8125,-1.5707963705062866
1,0,406,-1.75,104.5625,-1.5707963705062866
1,0,407,-1.75,104.3125,-1.5707963705062866
1,0,408,-1.75,104.0625,-1.5707963705062866
1,0,409,-1.75,103.8125,-1.5707963705062866
1,0,410,-1.75,103.5625,-1.5707963705062866
1,0,411,-1.75,103.3125,-1.5707963705062866
1,0,412,-1.75,103.0625,-1.5707963705062866
1,0,413,-1.75,102.8125,-1.5707963705062866
1,0,414,-1.75,102.5625,-1.5707963705062866
1,0,415,-1.75,102.3125,-1.5707963705062866
1,0,416,-1.75,102.0625,-1.5707963705062866
1,0,417,-1.75,101.8125,-1.5707963705062866
1,0,418,-1.75,101.5625,-1.5707963705062866
1,0,419,-1.75,101.3125,-1.5707963705062866
1,0,420,-1.75,101.0625,-1.5707963705062866
1,0,421,-1.75,100.8125,-1.5707963705062866
1,0,422,-1.75,100.5625,-1.5707963705062866
1,0,423,-1.75,100.3125,-1.5707963705062866
1,0,424,-1.75,100.0625,-1.5707963705062866
1,0,425,-1.75,99.8125,-1.5707963705062866
1,0,426,-1.75,99.5625,-1.5707963705062866
1,0,427,-1.75,99.3125,-1.5707963705062866
1,0,428,-1.75,99.0625,-1.5707963705062866
1,0,429,-1.75,98.8125,-1.5707963705062866
1,0,430,-1.75,98.5625,-1.5707963705062866
1,0,431,-1.75,98.3125,-1.5707963705062866
1,0,432,-1.75,98.0625,-1.5707963705062866
1,0,433,-1.75,97.8125,-1.5707963705062866
1,0,434,-1.75,97.5625,-1.5707963705062866
1,0,435,-1.75,97.3125,-1.5707963705062866
1,0,436,-1.75,97.0625,-1.5707963705062866
1,0,437,-1.75,96.8125,-1.5707963705062866
1,0,438,-1.75,96.5625,-1.5707963705062866
1,0,439,-1.75,96.3125,-1.5707963705062866
1,0,440,-1.75,96.0625,-1.5707963705062866
1,0,441,-1.75,95.8125,-1.5707963705062866
1,0,442,-1.75,95.5625,-1.5707963705062866
1,0,443,-1.75,95.3125,-1.5707963705062866
1,0,444,-1.75,95.0625,-1.5707963705062866
1,0,445,-1.75,94.8125,-1.5707963705062866
1,0,446,-1.75,94.5625,-1.5707963705062866
