agent,sample,frame,x,y,yaw
0,0,414,0.5845487713813782,94.6983642578125,1.8008034229278564
0,0,415,0.5694114565849304,94.75338745117188,1.8021938800811768
0,0,416,0.5548295974731445,94.80608367919922,1.8035118579864502
0,0,417,0.5408176779747009,94.8564682006836,1.804757833480835
0,0,418,0.5273900628089905,94.904541015625,1.8059334754943848
0,0,419,0.5145601034164429,94.95030212402344,1.8070403337478638
0,0,420,0.5023361444473267,94.99374389648438,1.80808424949646
0,0,421,0.4907239079475403,95.03488159179688,1.8090723752975464
0,0,422,0.4797298014163971,95.0737075805664,1.8100095987319946
0,0,423,0.46935921907424927,95.1102294921875,1.810898780822754
0,0,424,0.4596182107925415,95.1444320678711,1.8117414712905884
0,0,425,0.45051124691963196,95.17631530761719,1.8125379085540771
0,0,426,0.44204115867614746,95.20587921142578,1.813287377357483
0,0,427,0.43420907855033875,95.2331314086914,1.8139883279800415
0,0,428,0.42700308561325073,95.25809478759766,1.8146394491195679
0,0,429,0.4204118251800537,95.28083801269531,1.815238356590271
1,0,354,-1.75,117.5625,-1.5707963705062866
1,0,355,-1.75,117.3125,-1.5707963705062866
1,0,356,-1.75,117.0625,-1.5707963705062866
1,0,357,-1.75,116.8125,-1.5707963705062866
1,0,358,-1.75,116.5625,-1.5707963705062866
1,0,359,-1.75,116.3125,-1.5707963705062866
1,0,360,-1.75,116.0625,-1.5707963705062866
1,0,361,-1.75,115.8125,-1.5707963705062866
1,0,362,-1.75,115.5625,-1.5707963705062866
1,0,363,-1.75,115.3125,-1.5707963705062866
1,0,364,-1.75,115.0625,-1.5707963705062866
1,0,365,-1.75,114.8125,-1.5707963705062866
1,0,366,-1.75,114.5625,-1.5707963705062866
1,0,367,-1.75,114.3125,-1.5707963705062866
1,0,368,-1.75,114.0625,-1.5707963705062866
1,0,369,-1.75,113.8125,-1.5707963705062866
1,0,370,-1.75,113.5625,-1.5707963705062866
1,0,371,-1.75,113.3125,-1.5707963705062866
1,0,372,-1.75,113.0625,-1.5707963705062866
1,0,373,-1.75,112.8125,-1.5707963705062866
1,0,374,-1.75,112.5625,-1.5707963705062866
1,0,375,-1.75,112.3125,-1.5707963705062866
1,0,376,-1.75,112.0625,-1.5707963705062866
1,0,377,-1.75,111.8125,-1.5707963705062866
1,0,378,-1.75,111.5625,-1.5707963705062866
1,0,379,-1.75,111.3125,-1.5707963705062866
1,0,380,-1.75,111.0625,-1.5707963705062866
1,0,381,-1.75,110.8125,-1.5707963705062866
1,0,382,-1.75,110.5625,-1.5707963705062866
1,0,383,-1.75,110.3125,-1.5707963705062866
1,0,384,-1.75,110.0625,-1.5707963705062866
1,0,385,-1.75,109.8125,-1.5707963705062866
1,0,386,-1.75,109.5625,-1.5707963705062866
1,0,387,-1.75,109.3125,-1.5707963705062866
1,0,388,-1.75,109.0625,-1.5707963705062866
1,0,389,-1.75,108.8125,-1.5707963705062866
1,0,390,-1.75,108.5625,-1.5707963705062866
1,0,391,-1.75,108.3125,-1.5707963705062866
1,0,392,-1.75,108.0625,-1.5707963705062866
1,0,393,-1.75,107.8125,-1.5707963705062866
1,0,394,-1.75,107.5625,-1.5707963705062866
1,0,395,-1.75,107.3125,-1.5707963705062866
1,0,396,-1.75,107.0625,-1.5707963705062866
1,0,397,-1.75,106.8125,-1.5707963705062866
1,0,398,-1.75,106.5625,-1.5707963705062866
1,0,399,-1.75,106.3125,-1.5707963705062866
1,0,400,-1.75,106.0625,-1.5707963705062866
1,0,401,-1.75,105.8125,-1.5707963705062866
1,0,402,-1.75,105.5625,-1.5707963705062866
1,0,403,-1.75,105.3125,-1.5707963705062866
1,0,404,-1.75,105.0625,-1.5707963705062866
1,0,405,-1.75,104.8125,-1.5707963705062866
1,0,406,-1.75,104.5625,-1.5707963705062866
1,0,407,-1.75,104.3125,-1.5707963705062866
1,0,408,-1.75,104.0625,-1.5707963705062866
1,0,409,-1.75,103.8125,-1.5707963705062866
1,0,410,-1.75,103.5625,-1.5707963705062866
1,0,411,-1.75,103.3125,-1.5707963705062866
1,0,412,-1.75,103.0625,-1.5707963705062866
1,0,413,-1.75,102.8125,-1.5707963705062866
1,0,414,-1.75,102.5625,-1.5707963705062866
1,0,415,-1.75,102.3125,-1.5707963705062866
1,0,416,-1.75,102.0625,-1.5707963705062866
1,0,417,-1.75,101.8125,-1.5707963705062866
1,0,418,-1.75,101.5625,-1.5707963705062866
1,0,419,-1.75,101.3125,-1.5707963705062866
1,0,420,-1.75,101.0625,-1.5707963705062866
1,0,421,-1.75,100.8125,-1.5707963705062866
1,0,422,-1.75,100.5625,-1.5707963705062866
1,0,423,-1.75,100.3125,-1.5707963705062866
1,0,424,-1.75,100.0625,-1.5707963705062866
1,0,425,-1.75,99.8125,-1.5707963705062866
1,0,426,-1.75,99.5625,-1.5707963705062866
1,0,427,-1.75,99.3125,-1.5707963705062866
1,0,428,-1.75,99.0625,-1.5707963705062866
1,0,429,-1.75,98.8125,-1.5707963705062866
