agent,sample,frame,x,y,yaw
0,0,473,-1.7283042669296265,100.56674194335938,2.012976884841919
0,0,474,-1.824173927307129,100.75151062011719,2.0199153423309326
0,0,475,-1.921336054801941,100.93560791015625,2.026865243911743
0,0,476,-2.019786834716797,101.11901092529297,2.033825159072876
0,0,477,-2.1195220947265625,101.30172729492188,2.0407941341400146
0,0,478,-2.2205374240875244,101.4837417602539,2.0477709770202637
0,0,479,-2.3228280544281006,101.66504669189453,2.0547542572021484
0,0,480,-2.4263856410980225,101.84561920166016,2.0617427825927734
0,0,481,-2.5311129093170166,102.02529907226562,2.0687332153320312
0,0,482,-2.636791706085205,102.2037353515625,2.0757193565368652
0,0,483,-2.7431726455688477,102.38052368164062,2.0826964378356934
0,0,484,-2.8499741554260254,102.55525207519531,2.089660167694092
1,0,409,-2.200000047683716,127.875,-1.5707963705062866
1,0,410,-2.200000047683716,127.625,-1.5707963705062866
1,0,411,-2.200000047683716,127.375,-1.5707963705062866
1,0,412,-2.200000047683716,127.125,-1.5707963705062866
1,0,413,-2.200000047683716,126.875,-1.5707963705062866
1,0,414,-2.200000047683716,126.625,-1.5707963705062866
1,0,415,-2.200000047683716,126.375,-1.5707963705062866
1,0,416,-2.200000047683716,126.125,-1.5707963705062866
1,0,417,-2.200000047683716,125.875,-1.5707963705062866
1,0,418,-2.200000047683716,125.625,-1.5707963705062866
1,0,419,-2.200000047683716,125.375,-1.5707963705062866
1,0,420,-2.200000047683716,125.125,-1.5707963705062866
1,0,421,-2.200000047683716,124.875,-1.5707963705062866
1,0,422,-2.200000047683716,124.625,-1.5707963705062866
1,0,423,-2.200000047683716,124.375,-1.5707963705062866
1,0,424,-2.200000047683716,124.125,-1.5707963705062866
1,0,425,-2.200000047683716,123.875,-1.5707963705062866
1,0,426,-2.200000047683716,123.625,-1.5707963705062866
1,0,427,-2.200000047683716,123.375,-1.5707963705062866
1,0,428,-2.200000047683716,123.125,-1.5707963705062866
1,0,429,-2.200000047683716,122.875,-1.5707963705062866
1,0,430,-2.200000047683716,122.625,-1.5707963705062866
1,0,431,-2.200000047683716,122.375,-1.5707963705062866
1,0,432,-2.200000047683716,122.125,-1.5707963705062866
1,0,433,-2.200000047683716,121.875,-1.5707963705062866
1,0,434,-2.200000047683716,121.625,-1.5707963705062866
1,0,435,-2.200000047683716,121.375,-1.5707963705062866
1,0,436,-2.200000047683716,121.125,-1.5707963705062866
1,0,437,-2.200000047683716,120.875,-1.5707963705062866
1,0,438,-2.200000047683716,120.625,-1.5707963705062866
1,0,439,-2.200000047683716,120.375,-1.5707963705062866
1,0,440,-2.200000047683716,120.125,-1.5707963705062866
1,0,441,-2.200000047683716,119.875,-1.5707963705062866
1,0,442,-2.200000047683716,119.625,-1.5707963705062866
1,0,443,-2.200000047683716,119.375,-1.5707963705062866
1,0,444,-2.200000047683716,119.125,-1.5707963705062866
1,0,445,-2.200000047683716,118.875,-1.5707963705062866
1,0,446,-2.200000047683716,118.625,-1.5707963705062866
1,0,447,-2.200000047683716,118.375,-1.5707963705062866
1,0,448,-2.200000047683716,118.125,-1.5707963705062866
1,0,449,-2.200000047683716,117.875,-1.5707963705062866
1,0,450,-2.200000047683716,117.625,-1.5707963705062866
1,0,451,-2.200000047683716,117.375,-1.5707963705062866
1,0,452,-2.200000047683716,117.125,-1.5707963705062866
1,0,453,-2.200000047683716,116.875,-1.5707963705062866
1,0,454,-2.200000047683716,116.625,-1.5707963705062866
1,0,455,-2.200000047683716,116.375,-1.5707963705062866
1,0,456,-2.200000047683716,116.125,-1.5707963705062866
1,0,457,-2.200000047683716,115.875,-1.5707963705062866
1,0,458,-2.200000047683716,115.625,-1.5707963705062866
1,0,459,-2.200000047683716,115.375,-1.5707963705062866
1,0,460,-2.200000047683716,115.125,-1.5707963705062866
1,0,461,-2.200000047683716,114.875,-1.5707963705062866
1,0,462,-2.200000047683716,114.625,-1.5707963705062866
1,0,463,-2.200000047683716,114.375,-1.5707963705062866
1,0,464,-2.200000047683716,114.125,-1.5707963705062866
1,0,465,-2.200000047683716,113.875,-1.5707963705062866
1,0,466,-2.200000047683716,113.625,-1.5707963705062866
1,0,467,-2.200000047683716,113.375,-1.5707963705062866
1,0,468,-2.200000047683716,113.125,-1.5707963705062866
1,0,469,-2.200000047683716,112.875,-1.5707963705062866
1,0,470,-2.200000047683716,112.625,-1.5707963705062866
1,0,471,-2.200000047683716,112.375,-1.5707963705062866
1,0,472,-2.200000047683716,112.125,-1.5707963705062866
1,0,473,-2.200000047683716,111.875,-1.5707963705062866
1,0,474,-2.200000047683716,111.625,-1.5707963705062866
1,0,475,-2.200000047683716,111.375,-1.5707963705062866
1,0,476,-2.200000047683716,111.125,-1.5707963705062866
1,0,477,-2.200000047683716,110.875,-1.5707963705062866
1,0,478,-2.200000047683716,110.625,-1.5707963705062866
1,0,479,-2.200000047683716,110.375,-1.5707963705062866
1,0,480,-2.200000047683716,110.125,-1.5707963705062866
1,0,481,-2.200000047683716,109.875,-1.5707963705062866
1,0,482,-2.200000047683716,109.625,-1.5707963705062866
1,0,483,-2.200000047683716,109.375,-1.5707963705062866
1,0,484,-2.200000047683716,109.125,-1.5707963705062866
