agent,sample,frame,x,y,yaw
0,0,558,0.45080751180648804,95.11296081542969,1.8238368034362793
0,0,559,0.4166737496852875,95.22626495361328,1.8271552324295044
0,0,560,0.382813036441803,95.33719635009766,1.8304088115692139
0,0,561,0.3492550849914551,95.44574737548828,1.8335987329483032
0,0,562,0.31604504585266113,95.55186462402344,1.8367244005203247
0,0,563,0.28336095809936523,95.65499877929688,1.8397808074951172
0,0,564,0.25129449367523193,95.75495910644531,1.8427467346191406
0,0,565,0.21981361508369446,95.85201263427734,1.8456677198410034
0,0,566,0.18886156380176544,95.94649505615234,1.8485783338546753
0,0,567,0.1584177166223526,96.03857421875,1.8514395952224731
0,0,568,0.12845009565353394,96.12830352783203,1.8542232513427734
0,0,569,0.09889370948076248,96.21589660644531,1.856893539428711
0,0,570,0.06970106065273285,96.3016357421875,1.859479546546936
0,0,571,0.04089978337287903,96.38556671142578,1.8620021343231201
0,0,572,0.012535789981484413,96.46763610839844,1.8644665479660034
0,0,573,-0.015345928259193897,96.54771423339844,1.8668748140335083
0,0,574,-0.04269738867878914,96.62567901611328,1.8692270517349243
0,0,575,-0.0694754347205162,96.70142364501953,1.8715219497680664
0,0,576,-0.09565187990665436,96.77489471435547,1.8737565279006958
1,0,501,-2.6500000953674316,122.83333587646484,-1.5707963705062866
1,0,502,-2.6500000953674316,122.54166412353516,-1.5707963705062866
1,0,503,-2.6500000953674316,122.25,-1.5707963705062866
1,0,504,-2.6500000953674316,121.95833587646484,-1.5707963705062866
1,0,505,-2.6500000953674316,121.66666412353516,-1.5707963705062866
1,0,506,-2.6500000953674316,121.375,-1.5707963705062866
1,0,507,-2.6500000953674316,121.08333587646484,-1.5707963705062866
1,0,508,-2.6500000953674316,120.79166412353516,-1.5707963705062866
1,0,509,-2.6500000953674316,120.5,-1.5707963705062866
1,0,510,-2.6500000953674316,120.20833587646484,-1.5707963705062866
1,0,511,-2.6500000953674316,119.91666412353516,-1.5707963705062866
1,0,512,-2.6500000953674316,119.625,-1.5707963705062866
1,0,513,-2.6500000953674316,119.33333587646484,-1.5707963705062866
1,0,514,-2.6500000953674316,119.04166412353516,-1.5707963705062866
1,0,515,-2.6500000953674316,118.75,-1.5707963705062866
1,0,516,-2.6500000953674316,118.45833587646484,-1.5707963705062866
1,0,517,-2.6500000953674316,118.16666412353516,-1.5707963705062866
1,0,518,-2.6500000953674316,117.875,-1.5707963705062866
1,0,519,-2.6500000953674316,117.58333587646484,-1.5707963705062866
1,0,520,-2.6500000953674316,117.29166412353516,-1.5707963705062866
1,0,521,-2.6500000953674316,117.0,-1.5707963705062866
1,0,522,-2.6500000953674316,116.70833587646484,-1.5707963705062866
1,0,523,-2.6500000953674316,116.41666412353516,-1.5707963705062866
1,0,524,-2.6500000953674316,116.125,-1.5707963705062866
1,0,525,-2.6500000953674316,115.83333587646484,-1.5707963705062866
1,0,526,-2.6500000953674316,115.54166412353516,-1.5707963705062866
1,0,527,-2.6500000953674316,115.25,-1.5707963705062866
1,0,528,-2.6500000953674316,114.95833587646484,-1.5707963705062866
1,0,529,-2.6500000953674316,114.66666412353516,-1.5707963705062866
1,0,530,-2.6500000953674316,114.375,-1.5707963705062866
1,0,531,-2.6500000953674316,114.08333587646484,-1.5707963705062866
1,0,532,-2.6500000953674316,113.79166412353516,-1.5707963705062866
1,0,533,-2.6500000953674316,113.5,-1.5707963705062866
1,0,534,-2.6500000953674316,113.20833587646484,-1.5707963705062866
1,0,535,-2.6500000953674316,112.91666412353516,-1.5707963705062866
1,0,536,-2.6500000953674316,112.625,-1.5707963705062866
1,0,537,-2.6500000953674316,112.33333587646484,-1.5707963705062866
1,0,538,-2.6500000953674316,112.04166412353516,-1.5707963705062866
1,0,539,-2.6500000953674316,111.75,-1.5707963705062866
1,0,540,-2.6500000953674316,111.45833587646484,-1.5707963705062866
1,0,541,-2.6500000953674316,111.16666412353516,-1.5707963705062866
1,0,542,-2.6500000953674316,110.875,-1.5707963705062866
1,0,543,-2.6500000953674316,110.58333587646484,-1.5707963705062866
1,0,544,-2.6500000953674316,110.29166412353516,-1.5707963705062866
1,0,545,-2.6500000953674316,110.0,-1.5707963705062866
1,0,546,-2.6500000953674316,109.70833587646484,-1.5707963705062866
1,0,547,-2.6500000953674316,109.41666412353516,-1.5707963705062866
1,0,548,-2.6500000953674316,109.125,-1.5707963705062866
1,0,549,-2.6500000953674316,108.83333587646484,-1.5707963705062866
1,0,550,-2.6500000953674316,108.54166412353516,-1.5707963705062866
1,0,551,-2.6500000953674316,108.25,-1.5707963705062866
1,0,552,-2.6500000953674316,107.95833587646484,-1.5707963705062866
1,0,553,-2.6500000953674316,107.66666412353516,-1.5707963705062866
1,0,554,-2.6500000953674316,107.375,-1.5707963705062866
1,0,555,-2.6500000953674316,107.08333587646484,-1.5707963705062866
1,0,556,-2.6500000953674316,106.79166412353516,-1.5707963705062866
1,0,557,-2.6500000953674316,106.5,-1.5707963705062866
1,0,558,-2.6500000953674316,106.20833587646484,-1.5707963705062866
1,0,559,-2.6500000953674316,105.91666412353516,-1.5707963705062866
1,0,560,-2.6500000953674316,105.625,-1.5707963705062866
1,0,561,-2.6500000953674316,105.33333587646484,-1.5707963705062866
1,0,562,-2.6500000953674316,105.04166412353516,-1.5707963705062866
1,0,563,-2.6500000953674316,104.75,-1.5707963705062866
1,0,564,-2.6500000953674316,104.45833587646484,-1.5707963705062866
1,0,565,-2.6500000953674316,104.16666412353516,-1.5707963705062866
1,0,566,-2.6500000953674316,103.875,-1.5707963705062866
1,0,567,-2.6500000953674316,103.58333587646484,-1.5707963705062866
1,0,568,-2.6500000953674316,103.29166412353516,-1.5707963705062866
1,0,569,-2.6500000953674316,103.0,-1.5707963705062866
1,0,570,-2.6500000953674316,102.70833587646484,-1.5707963705062866
1,0,571,-2.6500000953674316,102.41666412353516,-1.5707963705062866
1,0,572,-2.6500000953674316,102.125,-1.5707963705062866
1,0,573,-2.6500000953674316,101.83333587646484,-1.5707963705062866
1,0,574,-2.6500000953674316,101.54166412353516,-1.5707963705062866
1,0,575,-2.6500000953674316,101.25,-1.5707963705062866
1,0,576,-2.6500000953674316,100.95833587646484,-1.5707963705062866
