agent,sample,frame,x,y,yaw
1,0,467,21.10416603088379,115.8499984741211,-3.141592566167013
1,0,468,20.8125,115.8499984741211,-3.141592566167013
1,0,469,20.52083396911621,115.8499984741211,-3.141592566167013
1,0,470,20.22916603088379,115.8499984741211,-3.141592566167013
1,0,471,19.9375,115.8499984741211,-3.141592566167013
1,0,472,19.64583396911621,115.8499984741211,-3.141592566167013
1,0,473,19.35416603088379,115.8499984741211,-3.141592566167013
1,0,474,19.0625,115.8499984741211,-3.141592566167013
1,0,475,18.77083396911621,115.8499984741211,-3.141592566167013
1,0,476,18.47916603088379,115.8499984741211,-3.141592566167013
1,0,477,18.1875,115.8499984741211,-3.141592566167013
1,0,478,17.89583396911621,115.8499984741211,-3.141592566167013
1,0,479,17.60416603088379,115.8499984741211,-3.141592566167013
1,0,480,17.3125,115.8499984741211,-3.141592566167013
1,0,481,17.02083396911621,115.8499984741211,-3.141592566167013
1,0,482,16.72916603088379,115.8499984741211,-3.141592566167013
1,0,483,16.4375,115.8499984741211,-3.141592566167013
1,0,484,16.14583396911621,115.8499984741211,-3.141592566167013
1,0,485,15.854166984558105,115.8499984741211,-3.141592566167013
1,0,486,15.5625,115.8499984741211,-3.141592566167013
1,0,487,15.270833015441895,115.8499984741211,-3.141592566167013
1,0,488,14.979166984558105,115.8499984741211,-3.141592566167013
1,0,489,14.6875,115.8499984741211,-3.141592566167013
1,0,490,14.395833015441895,115.8499984741211,-3.141592566167013
1,0,491,14.104166984558105,115.8499984741211,-3.141592566167013
1,0,492,13.8125,115.8499984741211,-3.141592566167013
1,0,493,13.520833015441895,115.8499984741211,-3.141592566167013
1,0,494,13.229166984558105,115.8499984741211,-3.141592566167013
1,0,495,12.9375,115.8499984741211,-3.141592566167013
1,0,496,12.645833015441895,115.8499984741211,-3.141592566167013
1,0,497,12.354166984558105,115.8499984741211,-3.141592566167013
1,0,498,12.0625,115.8499984741211,-3.141592566167013
1,0,499,11.770833015441895,115.8499984741211,-3.141592566167013
1,0,500,11.479166984558105,115.8499984741211,-3.141592566167013
1,0,501,11.1875,115.8499984741211,-3.141592566167013
1,0,502,10.895833015441895,115.8499984741211,-3.141592566167013
1,0,503,10.604166984558105,115.8499984741211,-3.141592566167013
1,0,504,10.3125,115.8499984741211,-3.141592566167013
1,0,505,10.020833015441895,115.8499984741211,-3.141592566167013
1,0,506,9.729166984558105,115.8499984741211,-3.141592566167013
1,0,507,9.4375,115.8499984741211,-3.141592566167013
1,0,508,9.145833015441895,115.8499984741211,-3.141592566167013
1,0,509,8.854166984558105,115.8499984741211,-3.141592566167013
1,0,510,8.5625,115.8499984741211,-3.141592566167013
1,0,511,8.270833015441895,115.8499984741211,-3.141592566167013
1,0,512,7.979166507720947,115.8499984741211,-3.141592566167013
1,0,513,7.6875,115.8499984741211,-3.141592566167013
1,0,514,7.395833492279053,115.8499984741211,-3.141592566167013
1,0,515,7.104166507720947,115.8499984741211,-3.141592566167013
1,0,516,6.8125,115.8499984741211,-3.141592566167013
1,0,517,6.520833492279053,115.8499984741211,-3.141592566167013
1,0,518,6.229166507720947,115.8499984741211,-3.141592566167013
1,0,519,5.9375,115.8499984741211,-3.141592566167013
1,0,520,5.645833492279053,115.8499984741211,-3.141592566167013
1,0,521,5.354166507720947,115.8499984741211,-3.141592566167013
