agent,sample,frame,x,y,yaw
1,0,379,-0.22694450616836548,194.9038848876953,-1.3367353677749634
1,0,380,-0.1609233319759369,194.63406372070312,-1.3383296728134155
1,0,381,-0.09464509785175323,194.36428833007812,-1.3402981758117676
1,0,382,-0.02821665070950985,194.0945587158203,-1.3426355123519897
1,0,383,0.038254741579294205,193.8248291015625,-1.3453351259231567
1,0,384,0.10466167330741882,193.55506896972656,-1.3483896255493164
1,0,385,0.17089685797691345,193.28524780273438,-1.351790428161621
1,0,386,0.23685334622859955,193.01535034179688,-1.3555282354354858
1,0,387,0.302424818277359,192.74534606933594,-1.3595925569534302
1,0,388,0.367505818605423,192.47518920898438,-1.3639720678329468
1,0,389,0.4319919943809509,192.2048797607422,-1.3686546087265015
1,0,390,0.495780348777771,191.93438720703125,-1.3736270666122437
1,0,391,0.5587695240974426,191.6636962890625,-1.3788753747940063
1,0,392,0.6208600401878357,191.39276123046875,-1.3843845129013062
1,0,393,0.681954562664032,191.12158203125,-1.390138864517212
1,0,394,0.74195796251297,190.8501434326172,-1.3961217403411865
1,0,395,0.8007780909538269,190.57843017578125,-1.4023157358169556
1,0,396,0.8583253026008606,190.30641174316406,-1.4087026119232178
1,0,397,0.914513349533081,190.0341033935547,-1.415263295173645
1,0,398,0.9692592620849609,189.761474609375,-1.4219778776168823
1,0,399,1.0224838256835938,189.48854064941406,-1.4288256168365479
1,0,400,1.0741117000579834,189.21527099609375,-1.435785174369812
1,0,401,1.1240715980529785,188.9416961669922,-1.4428342580795288
1,0,402,1.1722967624664307,188.66778564453125,-1.449949860572815
1,0,403,1.2187252044677734,188.3935546875,-1.4571080207824707
1,0,404,1.2632997035980225,188.1190185546875,-1.464284062385559
1,0,405,1.3059682846069336,187.84417724609375,-1.4714524745941162
1,0,406,1.3466843366622925,187.56903076171875,-1.4785871505737305
1,0,407,1.3854070901870728,187.29360961914062,-1.4856607913970947
1,0,408,1.4221017360687256,187.0178985595703,-1.4926453828811646
1,0,409,1.4567394256591797,186.741943359375,-1.4995120763778687
1,0,410,1.4892979860305786,186.4657440185547,-1.5062313079833984
1,0,411,1.5197619199752808,186.18930053710938,-1.5127723217010498
1,0,412,1.548122763633728,185.9126739501953,-1.5191036462783813
1,0,413,1.5743788480758667,185.63584899902344,-1.5251928567886353
1,0,414,1.598536491394043,185.3588409423828,-1.5310065746307373
1,0,415,1.6206095218658447,185.08169555664062,-1.5365105867385864
1,0,416,1.6406193971633911,184.80441284179688,-1.5416697263717651
1,0,417,1.6585962772369385,184.52700805664062,-1.5464476346969604
1,0,418,1.6745785474777222,184.24952697753906,-1.550807237625122
1,0,419,1.6886131763458252,183.97195434570312,-1.5547105073928833
1,0,420,1.7007569074630737,183.69432067871094,-1.5581187009811401
1,0,421,1.7111159563064575,183.41664123535156,-1.5610175132751465
1,0,422,1.7198596000671387,183.13893127441406,-1.5634443759918213
1,0,423,1.7271637916564941,182.8612060546875,-1.5654499530792236
1,0,424,1.7332006692886353,182.5834503173828,-1.5670863389968872
1,0,425,1.7381333112716675,182.30569458007812,-1.5684036016464233
1,0,426,1.7421132326126099,182.02792358398438,-1.5694481134414673
1,0,427,1.7452789545059204,181.75015258789062,-1.5702621936798096
1,0,428,1.7477549314498901,181.47238159179688,-1.5708833932876587
1,0,429,1.7496519088745117,181.19459533691406,-1.5713447332382202
1,0,430,1.7510676383972168,180.9168243408203,-1.5716750621795654
1,0,431,1.7520873546600342,180.6390380859375,-1.5718989372253418
