agent,sample,frame,x,y,yaw
0,0,263,1.8023462295532227,136.11312866210938,1.5738390684127808
0,0,264,1.80144464969635,136.41049194335938,1.573822259902954
0,0,265,1.8005555868148804,136.70547485351562,1.573805332183838
0,0,266,1.7996790409088135,136.99806213378906,1.5737881660461426
0,0,267,1.7988150119781494,137.2882843017578,1.5737709999084473
0,0,268,1.7979633808135986,137.5761260986328,1.5737535953521729
0,0,269,1.7971242666244507,137.86158752441406,1.5737361907958984
0,0,270,1.7962974309921265,138.1446533203125,1.573718547821045
0,0,271,1.795482873916626,138.42535400390625,1.5737009048461914
0,0,272,1.7946807146072388,138.7036590576172,1.573683261871338
0,0,273,1.7938905954360962,138.97959899902344,1.5736654996871948
0,0,274,1.7931126356124878,139.25315856933594,1.5736476182937622
0,0,275,1.792346715927124,139.52432250976562,1.5736297369003296
0,0,276,1.7915928363800049,139.79312133789062,1.573611855506897
0,0,277,1.7908507585525513,140.0595245361328,1.5735938549041748
0,0,278,1.7901204824447632,140.3235626220703,1.5735759735107422
0,0,279,1.7894020080566406,140.585205078125,1.57355797290802
0,0,280,1.7886950969696045,140.844482421875,1.5735399723052979
0,0,281,1.7879996299743652,141.1013641357422,1.5735219717025757
0,0,282,1.7873157262802124,141.3558807373047,1.5735039710998535
0,0,283,1.786643147468567,141.60800170898438,1.573486089706421
0,0,284,1.7859820127487183,141.8577880859375,1.5734682083129883
0,0,285,1.7853330373764038,142.10523986816406,1.5734502077102661
0,0,286,1.7846958637237549,142.35047912597656,1.573432207107544
0,0,287,1.7840684652328491,142.59393310546875,1.5734144449234009
0,0,288,1.7834489345550537,142.83602905273438,1.573396921157837
0,0,289,1.7828360795974731,143.07691955566406,1.5733795166015625
0,0,290,1.7822299003601074,143.31637573242188,1.5733619928359985
0,0,291,1.781631350517273,143.55409240722656,1.5733444690704346
0,0,292,1.7810415029525757,143.78973388671875,1.5733267068862915
0,0,293,1.7804615497589111,144.02297973632812,1.5733087062835693
0,0,294,1.7798925638198853,144.25367736816406,1.5732905864715576
0,0,295,1.7793349027633667,144.48179626464844,1.5732723474502563
0,0,296,1.778788447380066,144.70738220214844,1.5732539892196655
0,0,297,1.778253197669983,144.93051147460938,1.5732357501983643
0,0,298,1.7777286767959595,145.15121459960938,1.5732176303863525
0,0,299,1.7772148847579956,145.36949157714844,1.57319974899292
0,0,300,1.776711344718933,145.58535766601562,1.5731819868087769
0,0,301,1.7762178182601929,145.798828125,1.573164463043213
1,0,226,-1.750000238418579,187.10000610351562,-1.5707963705062866
1,0,227,-1.750000238418579,186.60000610351562,-1.5707963705062866
1,0,228,-1.750000238418579,186.10000610351562,-1.5707963705062866
1,0,229,-1.750000238418579,185.60000610351562,-1.5707963705062866
1,0,230,-1.750000238418579,185.10000610351562,-1.5707963705062866
1,0,231,-1.750000238418579,184.60000610351562,-1.5707963705062866
1,0,232,-1.750000238418579,184.10000610351562,-1.5707963705062866
1,0,233,-1.750000238418579,183.60000610351562,-1.5707963705062866
1,0,234,-1.750000238418579,183.10000610351562,-1.5707963705062866
1,0,235,-1.750000238418579,182.60000610351562,-1.5707963705062866
1,0,236,-1.750000238418579,182.10000610351562,-1.5707963705062866
1,0,237,-1.750000238418579,181.60000610351562,-1.5707963705062866
1,0,238,-1.750000238418579,181.10000610351562,-1.5707963705062866
1,0,239,-1.750000238418579,180.60000610351562,-1.5707963705062866
1,0,240,-1.750000238418579,180.10000610351562,-1.5707963705062866
1,0,241,-1.750000238418579,179.60000610351562,-1.5707963705062866
1,0,242,-1.750000238418579,179.10000610351562,-1.5707963705062866
1,0,243,-1.7500240802764893,178.60000610351562,-1.5707823038101196
1,0,244,-1.7501577138900757,178.10000610351562,-1.5706881284713745
1,0,245,-1.7504816055297852,177.60000610351562,-1.570434808731079
1,0,246,-1.7510521411895752,177.10000610351562,-1.5699522495269775
1,0,247,-1.751897931098938,176.59999084472656,-1.569182276725769
1,0,248,-1.7530181407928467,176.09999084472656,-1.5680792331695557
1,0,249,-1.754382610321045,175.59999084472656,-1.5666096210479736
1,0,250,-1.7559328079223633,175.0999755859375,-1.5647516250610352
1,0,251,-1.7575846910476685,174.59994506835938,-1.562493920326233
1,0,252,-1.7592300176620483,174.09991455078125,-1.5598350763320923
1,0,253,-1.7607405185699463,173.599853515625,-1.556782603263855
1,0,254,-1.7619702816009521,173.0997772216797,-1.5533514022827148
1,0,255,-1.7627592086791992,172.59967041015625,-1.5495635271072388
1,0,256,-1.762937307357788,172.09954833984375,-1.5454462766647339
1,0,257,-1.7623274326324463,171.59938049316406,-1.5410317182540894
1,0,258,-1.7607487440109253,171.0991973876953,-1.5363556146621704
1,0,259,-1.7580207586288452,170.59898376464844,-1.5314559936523438
1,0,260,-1.7539654970169067,170.0987548828125,-1.526373028755188
1,0,261,-1.748410940170288,169.59849548339844,-1.5211471319198608
1,0,262,-1.741193175315857,169.09825134277344,-1.5158191919326782
1,0,263,-1.7321590185165405,168.59800720214844,-1.5104292631149292
1,0,264,-1.7211674451828003,168.09779357910156,-1.5050162076950073
1,0,265,-1.708091378211975,167.59759521484375,-1.4996168613433838
1,0,266,-1.6928188800811768,167.09747314453125,-1.494266390800476
1,0,267,-1.6752536296844482,166.597412109375,-1.4889971017837524
1,0,268,-1.6553157567977905,166.09742736816406,-1.4838387966156006
1,0,269,-1.6329421997070312,165.59756469726562,-1.4788182973861694
1,0,270,-1.608086109161377,165.0978240966797,-1.4739595651626587
1,0,271,-1.5807172060012817,164.59823608398438,-1.4692838191986084
1,0,272,-1.5508208274841309,164.0988006591797,-1.4648090600967407
1,0,273,-1.518397331237793,163.5995330810547,-1.4605507850646973
1,0,274,-1.4834613800048828,163.1004638671875,-1.4565216302871704
1,0,275,-1.4460411071777344,162.60159301757812,-1.4527322053909302
1,0,276,-1.4061768054962158,162.10293579101562,-1.449190378189087
1,0,277,-1.3639202117919922,161.60450744628906,-1.4459022283554077
1,0,278,-1.3193333148956299,161.10629272460938,-1.4428720474243164
1,0,279,-1.2724870443344116,160.6083221435547,-1.4401025772094727
1,0,280,-1.2234605550765991,160.11058044433594,-1.4375947713851929
1,0,281,-1.1723400354385376,159.61306762695312,-1.4353491067886353
1,0,282,-1.119218111038208,159.11578369140625,-1.4333645105361938
1,0,283,-1.0641919374465942,158.6187286376953,-1.431639552116394
1,0,284,-1.0073636770248413,158.1219024658203,-1.4301719665527344
1,0,285,-0.9488387107849121,157.62527465820312,-1.4289592504501343
1,0,286,-0.8887255191802979,157.1288604736328,-1.427998423576355
1,0,287,-0.8271348476409912,156.6326446533203,-1.4272862672805786
1,0,288,-0.7641791701316833,156.13661193847656,-1.4268196821212769
1,0,289,-0.6999722719192505,155.6407470703125,-1.4265950918197632
1,0,290,-0.63462895154953,155.14503479003906,-1.4266092777252197
1,0,291,-0.5682646036148071,154.6494598388672,-1.426858901977539
1,0,292,-0.500994861125946,154.15402221679688,-1.4273407459259033
1,0,293,-0.4329354763031006,153.65867614746094,-1.428051233291626
1,0,294,-0.36420226097106934,153.16343688964844,-1.4289872646331787
1,0,295,-0.2949106991291046,152.66827392578125,-1.4301453828811646
1,0,296,-0.22517596185207367,152.1731719970703,-1.431522250175476
1,0,297,-0.1551128625869751,151.67811584472656,-1.4331144094467163
1,0,298,-0.08483564108610153,151.18307495117188,-1.43491792678833
1,0,299,-0.014458025805652142,150.68804931640625,-1.4369292259216309
1,0,300,0.05590691417455673,150.1929931640625,-1.4391441345214844
1,0,301,0.1261468082666397,149.69793701171875,-1.4415580034255981
