agent,sample,frame,x,y,yaw
0,0,730,5.250021934509277,196.7114715576172,1.5707926750183105
0,0,731,5.2499680519104,196.77667236328125,1.5707812309265137
0,0,732,5.249917030334473,196.8396453857422,1.5707671642303467
0,0,733,5.249877452850342,196.90065002441406,1.5707515478134155
0,0,734,5.24985408782959,196.959716796875,1.5707361698150635
0,0,735,5.249849319458008,197.0167694091797,1.5707231760025024
0,0,736,5.2498626708984375,197.07171630859375,1.570713996887207
0,0,737,5.249891757965088,197.1244354248047,1.5707095861434937
0,0,738,5.249934196472168,197.1748504638672,1.5707101821899414
0,0,739,5.249986171722412,197.2229461669922,1.5707157850265503
0,0,740,5.250044345855713,197.26869201660156,1.570725679397583
0,0,741,5.250103950500488,197.31210327148438,1.5707389116287231
1,0,666,5.25,200.0,1.5707963705062866
1,0,667,5.25,200.0,1.5707963705062866
1,0,668,5.25,200.0,1.5707963705062866
1,0,669,5.25,200.0,1.5707963705062866
1,0,670,5.25,200.0,1.5707963705062866
1,0,671,5.25,200.0,1.5707963705062866
1,0,672,5.25,200.0,1.5707963705062866
1,0,673,5.25,200.0,1.5707963705062866
1,0,674,5.25,200.0,1.5707963705062866
1,0,675,5.25,200.0,1.5707963705062866
1,0,676,5.25,200.0,1.5707963705062866
1,0,677,5.25,200.0,1.5707963705062866
1,0,678,5.25,200.0,1.5707963705062866
1,0,679,5.25,200.0,1.5707963705062866
1,0,680,5.25,200.0,1.5707963705062866
1,0,681,5.25,200.0,1.5707963705062866
1,0,682,5.25,200.0,1.5707963705062866
1,0,683,5.25,200.0,1.5707963705062866
1,0,684,5.25,200.0,1.5707963705062866
1,0,685,5.25,200.0,1.5707963705062866
1,0,686,5.25,200.0,1.5707963705062866
1,0,687,5.25,200.0,1.5707963705062866
1,0,688,5.25,200.0,1.5707963705062866
1,0,689,5.25,200.0,1.5707963705062866
1,0,690,5.25,200.0,1.5707963705062866
1,0,691,5.25,200.0,1.5707963705062866
1,0,692,5.25,200.0,1.5707963705062866
1,0,693,5.25,200.0,1.5707963705062866
1,0,694,5.25,200.0,1.5707963705062866
1,0,695,5.25,200.0,1.5707963705062866
1,0,696,5.25,200.0,1.5707963705062866
1,0,697,5.25,200.0,1.5707963705062866
1,0,698,5.25,200.0,1.5707963705062866
1,0,699,5.25,200.0,1.5707963705062866
1,0,700,5.25,200.0,1.5707963705062866
1,0,701,5.25,200.0,1.5707963705062866
1,0,702,5.25,200.0,1.5707963705062866
1,0,703,5.25,200.0,1.5707963705062866
1,0,704,5.25,200.0,1.5707963705062866
1,0,705,5.25,200.0,1.5707963705062866
1,0,706,5.25,200.0,1.5707963705062866
1,0,707,5.25,200.0,1.5707963705062866
1,0,708,5.25,200.0,1.5707963705062866
1,0,709,5.25,200.0,1.5707963705062866
1,0,710,5.25,200.0,1.5707963705062866
1,0,711,5.25,200.0,1.5707963705062866
1,0,712,5.25,200.0,1.5707963705062866
1,0,713,5.25,200.0,1.5707963705062866
1,0,714,5.25,200.0,1.5707963705062866
1,0,715,5.25,200.0,1.5707963705062866
1,0,716,5.25,200.0,1.5707963705062866
1,0,717,5.25,200.0,1.5707963705062866
1,0,718,5.25,200.0,1.5707963705062866
1,0,719,5.25,200.0,1.5707963705062866
1,0,720,5.25,200.0,1.5707963705062866
1,0,721,5.25,200.0,1.5707963705062866
1,0,722,5.25,200.0,1.5707963705062866
1,0,723,5.25,200.0,1.5707963705062866
1,0,724,5.25,200.0,1.5707963705062866
1,0,725,5.25,200.0,1.5707963705062866
1,0,726,5.25,200.0,1.5707963705062866
1,0,727,5.25,200.0,1.5707963705062866
1,0,728,5.25,200.0,1.5707963705062866
1,0,729,5.25,200.0,1.5707963705062866
1,0,730,5.25,200.0,1.5707963705062866
1,0,731,5.25,200.0,1.5707963705062866
1,0,732,5.25,200.0,1.5707963705062866
1,0,733,5.25,200.0,1.5707963705062866
1,0,734,5.25,200.0,1.5707963705062866
1,0,735,5.25,200.0,1.5707963705062866
1,0,736,5.25,200.0,1.5707963705062866
1,0,737,5.25,200.0,1.5707963705062866
1,0,738,5.25,200.0,1.5707963705062866
1,0,739,5.25,200.0,1.5707963705062866
1,0,740,5.25,200.0,1.5707963705062866
1,0,741,5.25,200.0,1.5707963705062866
