agent,sample,frame,x,y,yaw
0,0,504,27.026840209960938,139.5561981201172,1.212949514389038
0,0,505,27.108118057250977,139.7723388671875,1.2123395204544067
0,0,506,27.188711166381836,139.98619079589844,1.2117403745651245
0,0,507,27.26861000061035,140.19776916503906,1.2111515998840332
0,0,508,27.347810745239258,140.4070587158203,1.210572600364685
0,0,509,27.42630386352539,140.6140594482422,1.2100030183792114
0,0,510,27.50408172607422,140.8187713623047,1.2094422578811646
0,0,511,27.58113670349121,141.0211944580078,1.2088898420333862
1,0,436,38.009159088134766,174.26065063476562,-2.0143730640411377
1,0,437,37.888763427734375,174.01031494140625,-2.0136821269989014
1,0,438,37.7685432434082,173.7598876953125,-2.012991189956665
1,0,439,37.648494720458984,173.5093994140625,-2.0123002529144287
1,0,440,37.528621673583984,173.25880432128906,-2.0116093158721924
1,0,441,37.40891647338867,173.00814819335938,-2.0109164714813232
1,0,442,37.289329528808594,172.75741577148438,-2.010183572769165
1,0,443,37.1697883605957,172.50668334960938,-2.0093350410461426
1,0,444,37.050228118896484,172.2559356689453,-2.0082972049713135
1,0,445,36.93061065673828,172.00521850585938,-2.0070042610168457
1,0,446,36.8109245300293,171.75453186035156,-2.005401611328125
1,0,447,36.6911735534668,171.50387573242188,-2.003446102142334
1,0,448,36.57138442993164,171.2532196044922,-2.0011050701141357
1,0,449,36.45161056518555,171.0025634765625,-1.9983561038970947
1,0,450,36.331912994384766,170.75184631347656,-1.9951859712600708
1,0,451,36.21236801147461,170.50103759765625,-1.9915900230407715
1,0,452,36.09307098388672,170.25009155273438,-1.98757004737854
1,0,453,35.974124908447266,169.9989471435547,-1.9831342697143555
1,0,454,35.85563278198242,169.74757385253906,-1.978295922279358
1,0,455,35.737709045410156,169.49591064453125,-1.9730722904205322
1,0,456,35.6204719543457,169.243896484375,-1.9674841165542603
1,0,457,35.50403594970703,168.99148559570312,-1.961554765701294
1,0,458,35.388519287109375,168.73861694335938,-1.9553097486495972
1,0,459,35.2740364074707,168.48524475097656,-1.948776125907898
1,0,460,35.16070556640625,168.23133850097656,-1.9419821500778198
1,0,461,35.04863739013672,167.9768524169922,-1.9349567890167236
1,0,462,34.937931060791016,167.7217254638672,-1.9277292490005493
1,0,463,34.82869338989258,167.46595764160156,-1.9203290939331055
1,0,464,34.72101593017578,167.20950317382812,-1.9127860069274902
1,0,465,34.614986419677734,166.95233154296875,-1.905128836631775
1,0,466,34.51069259643555,166.6944580078125,-1.8973867893218994
1,0,467,34.408203125,166.4358367919922,-1.8895878791809082
1,0,468,34.307594299316406,166.1764678955078,-1.8817598819732666
1,0,469,34.208919525146484,165.91635131835938,-1.873929738998413
1,0,470,34.11223602294922,165.65548706054688,-1.8661237955093384
1,0,471,34.01759338378906,165.3938751220703,-1.8583674430847168
1,0,472,33.92502212524414,165.13153076171875,-1.8506853580474854
1,0,473,33.834556579589844,164.8684539794922,-1.843101143836975
1,0,474,33.74622344970703,164.6046600341797,-1.8356378078460693
1,0,475,33.660030364990234,164.3401641845703,-1.8283172845840454
1,0,476,33.57599639892578,164.0749969482422,-1.8211605548858643
1,0,477,33.49411392211914,163.80917358398438,-1.8141878843307495
1,0,478,33.41438293457031,163.54270935058594,-1.8074185848236084
1,0,479,33.33678436279297,163.275634765625,-1.8008708953857422
1,0,480,33.26130294799805,163.0079803466797,-1.7945622205734253
1,0,481,33.18791198730469,162.73976135253906,-1.7885088920593262
1,0,482,33.1165771484375,162.47100830078125,-1.782726764678955
1,0,483,33.04726028442383,162.20176696777344,-1.7772300243377686
1,0,484,32.97991180419922,161.93203735351562,-1.772032618522644
1,0,485,32.914485931396484,161.66184997558594,-1.7671470642089844
1,0,486,32.85092544555664,161.39125061035156,-1.762585163116455
1,0,487,32.78916931152344,161.12026977539062,-1.7583575248718262
1,0,488,32.72914505004883,160.84890747070312,-1.7544738054275513
1,0,489,32.67078399658203,160.5771942138672,-1.7509430646896362
1,0,490,32.614013671875,160.30517578125,-1.7477728128433228
1,0,491,32.558746337890625,160.03286743164062,-1.7449697256088257
1,0,492,32.50489807128906,159.7602996826172,-1.742539644241333
1,0,493,32.452388763427734,159.4874725341797,-1.7404872179031372
1,0,494,32.40111541748047,159.2144317626953,-1.7388159036636353
1,0,495,32.350990295410156,158.94119262695312,-1.7375284433364868
1,0,496,32.30191421508789,158.6677703857422,-1.736626386642456
1,0,497,32.2537841796875,158.39418029785156,-1.7361100912094116
1,0,498,32.20649719238281,158.12045288085938,-1.7359789609909058
1,0,499,32.15995407104492,157.8466033935547,-1.7362315654754639
1,0,500,32.11404037475586,157.57266235351562,-1.7368651628494263
1,0,501,32.06865692138672,157.29861450195312,-1.7378759384155273
1,0,502,32.02368927001953,157.02450561523438,-1.7392593622207642
1,0,503,31.979026794433594,156.75033569335938,-1.7410094738006592
1,0,504,31.9345645904541,156.4761199951172,-1.7431195974349976
1,0,505,31.89019203186035,156.20188903808594,-1.745582103729248
1,0,506,31.845796585083008,155.9276580810547,-1.7483880519866943
1,0,507,31.801271438598633,155.65342712402344,-1.751528024673462
1,0,508,31.756507873535156,155.3792266845703,-1.754991054534912
1,0,509,31.71139907836914,155.10507202148438,-1.758765697479248
1,0,510,31.66584014892578,154.83096313476562,-1.7628395557403564
1,0,511,31.619728088378906,154.55694580078125,-1.767199158668518
