agent,sample,frame,x,y,yaw
1,0,482,33.1165771484375,162.47100830078125,-1.782726764678955
1,0,483,33.04726028442383,162.20176696777344,-1.7772300243377686
1,0,484,32.97991180419922,161.93203735351562,-1.772032618522644
1,0,485,32.914485931396484,161.66184997558594,-1.7671470642089844
1,0,486,32.85092544555664,161.39125061035156,-1.762585163116455
1,0,487,32.78916931152344,161.12026977539062,-1.7583575248718262
1,0,488,32.72914505004883,160.84890747070312,-1.7544738054275513
1,0,489,32.67078399658203,160.5771942138672,-1.7509430646896362
1,0,490,32.614013671875,160.30517578125,-1.7477728128433228
1,0,491,32.558746337890625,160.03286743164062,-1.7449697256088257
1,0,492,32.50489807128906,159.7602996826172,-1.742539644241333
1,0,493,32.452388763427734,159.4874725341797,-1.7404872179031372
1,0,494,32.40111541748047,159.2144317626953,-1.7388159036636353
1,0,495,32.350990295410156,158.94119262695312,-1.7375284433364868
1,0,496,32.30191421508789,158.6677703857422,-1.736626386642456
1,0,497,32.2537841796875,158.39418029785156,-1.7361100912094116
1,0,498,32.20649719238281,158.12045288085938,-1.7359789609909058
1,0,499,32.15995407104492,157.8466033935547,-1.7362315654754639
1,0,500,32.11404037475586,157.57266235351562,-1.7368651628494263
1,0,501,32.06865692138672,157.29861450195312,-1.7378759384155273
1,0,502,32.02368927001953,157.02450561523438,-1.7392593622207642
1,0,503,31.979026794433594,156.75033569335938,-1.7410094738006592
1,0,504,31.9345645904541,156.4761199951172,-1.7431195974349976
1,0,505,31.89019203186035,156.20188903808594,-1.745582103729248
1,0,506,31.845796585083008,155.9276580810547,-1.7483880519866943
1,0,507,31.801271438598633,155.65342712402344,-1.751528024673462
1,0,508,31.756507873535156,155.3792266845703,-1.754991054534912
1,0,509,31.71139907836914,155.10507202148438,-1.758765697479248
1,0,510,31.66584014892578,154.83096313476562,-1.7628395557403564
1,0,511,31.619728088378906,154.55694580078125,-1.767199158668518
1,0,512,31.572959899902344,154.28302001953125,-1.7718303203582764
1,0,513,31.525436401367188,154.0092010498047,-1.7767177820205688
1,0,514,31.477062225341797,153.73550415039062,-1.7818455696105957
1,0,515,31.42774200439453,153.46197509765625,-1.7871969938278198
1,0,516,31.377389907836914,153.18861389160156,-1.7927542924880981
1,0,517,31.32591438293457,152.91543579101562,-1.7984992265701294
1,0,518,31.273235321044922,152.64248657226562,-1.8044122457504272
1,0,519,31.21927261352539,152.3697509765625,-1.8104734420776367
1,0,520,31.163951873779297,152.0972900390625,-1.8166619539260864
1,0,521,31.107202529907227,151.82510375976562,-1.8229562044143677
