agent,sample,frame,x,y,yaw
0,0,391,12.103665351867676,90.08633422851562,1.3468437194824219
0,0,392,12.103569984436035,90.08587646484375,1.3468432426452637
0,0,393,12.103485107421875,90.08545684814453,1.3468427658081055
0,0,394,12.103412628173828,90.08509826660156,1.3468421697616577
0,0,395,12.103354454040527,90.08480072021484,1.346841812133789
0,0,396,12.103310585021973,90.08456420898438,1.3468413352966309
0,0,397,12.103278160095215,90.08439636230469,1.3468410968780518
0,0,398,12.10325813293457,90.08428192138672,1.346840739250183
0,0,399,12.10324764251709,90.08422088623047,1.3468406200408936
0,0,400,12.10324478149414,90.08419036865234,1.3468403816223145
0,0,401,12.10324764251709,90.0842056274414,1.3468403816223145
0,0,402,12.103257179260254,90.08423614501953,1.346840500831604
0,0,403,12.103270530700684,90.08429718017578,1.346840739250183
0,0,404,12.103286743164062,90.0843734741211,1.3468410968780518
0,0,405,12.103303909301758,90.08446502685547,1.3468412160873413
0,0,406,12.103322982788086,90.08455657958984,1.3468414545059204
0,0,407,12.103341102600098,90.08464813232422,1.3468414545059204
0,0,408,12.103358268737793,90.08473205566406,1.34684157371521
0,0,409,12.103374481201172,90.0848159790039,1.3468416929244995
0,0,410,12.103387832641602,90.08488464355469,1.3468416929244995
0,0,411,12.103400230407715,90.08494567871094,1.346841812133789
0,0,412,12.103409767150879,90.08499145507812,1.3468419313430786
0,0,413,12.103416442871094,90.08502960205078,1.3468420505523682
0,0,414,12.103421211242676,90.08505249023438,1.3468421697616577
0,0,415,12.103423118591309,90.0850601196289,1.3468422889709473
0,0,416,12.103422164916992,90.0850601196289,1.3468425273895264
0,0,417,12.10342025756836,90.08505249023438,1.346842646598816
0,0,418,12.103415489196777,90.08502960205078,1.346842885017395
0,0,419,12.103409767150879,90.08499908447266,1.3468430042266846
0,0,420,12.103403091430664,90.08496856689453,1.3468432426452637
0,0,421,12.103395462036133,90.08493041992188,1.3468433618545532
0,0,422,12.103386878967285,90.08489227294922,1.3468436002731323
0,0,423,12.103378295898438,90.08485412597656,1.3468437194824219
0,0,424,12.10336971282959,90.08480834960938,1.3468438386917114
0,0,425,12.103362083435059,90.08477020263672,1.3468440771102905
0,0,426,12.103354454040527,90.0847396850586,1.34684419631958
0,0,427,12.103347778320312,90.08470153808594,1.3468443155288696
0,0,428,12.103341102600098,90.08467102050781,1.3468444347381592
0,0,429,12.1033353805542,90.08464813232422,1.3468445539474487
1,0,354,17.321317672729492,122.43802642822266,-1.8509222269058228
1,0,355,17.16844367980957,121.96171569824219,-1.845889925956726
1,0,356,17.016735076904297,121.48500061035156,-1.8405283689498901
1,0,357,16.86635971069336,121.0078125,-1.8348697423934937
1,0,358,16.717491149902344,120.53011322021484,-1.8289495706558228
1,0,359,16.57030487060547,120.05184936523438,-1.8228060007095337
1,0,360,16.42497444152832,119.5729751586914,-1.8164790868759155
1,0,361,16.281667709350586,119.09346008300781,-1.810009479522705
1,0,362,16.14054298400879,118.61326599121094,-1.8034379482269287
1,0,363,16.001754760742188,118.13235473632812,-1.796804666519165
1,0,364,15.865442276000977,117.65071868896484,-1.7901482582092285
1,0,365,15.731734275817871,117.1683349609375,-1.783505916595459
1,0,366,15.600744247436523,116.68519592285156,-1.7769126892089844
1,0,367,15.47257137298584,116.2012939453125,-1.7704010009765625
1,0,368,15.347299575805664,115.71662902832031,-1.7640005350112915
1,0,369,15.224995613098145,115.2312240600586,-1.7577382326126099
1,0,370,15.105711936950684,114.74507141113281,-1.7516382932662964
1,0,371,14.989483833312988,114.25819396972656,-1.7457215785980225
1,0,372,14.87633228302002,113.77061462402344,-1.7400063276290894
1,0,373,14.76626205444336,113.28235626220703,-1.7345080375671387
1,0,374,14.659265518188477,112.79344177246094,-1.7292394638061523
1,0,375,14.555319786071777,112.30389404296875,-1.7242109775543213
1,0,376,14.454390525817871,111.81375122070312,-1.719430685043335
1,0,377,14.356431007385254,111.32303619384766,-1.714904546737671
1,0,378,14.261384963989258,110.83177947998047,-1.710636854171753
1,0,379,14.16918659210205,110.34001159667969,-1.7066303491592407
1,0,380,14.07975959777832,109.84776306152344,-1.7028859853744507
1,0,381,13.993022918701172,109.35507202148438,-1.6994041204452515
1,0,382,13.90888786315918,108.86195373535156,-1.6961838006973267
1,0,383,13.82726001739502,108.36844635009766,-1.693223476409912
1,0,384,13.748040199279785,107.87457275390625,-1.6905208826065063
1,0,385,13.671124458312988,107.38035583496094,-1.6880732774734497
1,0,386,13.596406936645508,106.88583374023438,-1.6858776807785034
1,0,387,13.523778915405273,106.39102172851562,-1.6839311122894287
1,0,388,13.453129768371582,105.89594268798828,-1.682229995727539
1,0,389,13.384344100952148,105.40061950683594,-1.680770993232727
1,0,390,13.317310333251953,104.90507507324219,-1.6795507669448853
1,0,391,13.251913070678711,104.4093246459961,-1.6785657405853271
1,0,392,13.18803596496582,103.91339111328125,-1.6778126955032349
1,0,393,13.125563621520996,103.41728973388672,-1.677288293838501
1,0,394,13.064379692077637,102.92103576660156,-1.676988959312439
1,0,395,13.004369735717773,102.42465209960938,-1.676911473274231
1,0,396,12.945417404174805,101.92813873291016,-1.6770522594451904
1,0,397,12.887407302856445,101.43152618408203,-1.6774078607559204
1,0,398,12.83022403717041,100.934814453125,-1.6779743432998657
1,0,399,12.773755073547363,100.43802642822266,-1.6787480115890503
1,0,400,12.71788501739502,99.94116973876953,-1.6797245740890503
1,0,401,12.66250228881836,99.44425964355469,-1.6808995008468628
1,0,402,12.60749340057373,98.94730377197266,-1.6822682619094849
1,0,403,12.552748680114746,98.45030975341797,-1.6838253736495972
1,0,404,12.498156547546387,97.95330047607422,-1.6855652332305908
1,0,405,12.443609237670898,97.45626831054688,-1.6874818801879883
1,0,406,12.388998031616211,96.95924377441406,-1.6895685195922852
1,0,407,12.334217071533203,96.46222686767578,-1.6918182373046875
1,0,408,12.279162406921387,95.9652328491211,-1.694223165512085
1,0,409,12.223730087280273,95.46826934814453,-1.696775197982788
1,0,410,12.167820930480957,94.97135162353516,-1.699465274810791
1,0,411,12.111335754394531,94.4744873046875,-1.7022842168807983
1,0,412,12.054178237915039,93.97769165039062,-1.7052217721939087
1,0,413,11.996256828308105,93.48096466064453,-1.708267331123352
1,0,414,11.937479019165039,92.98433685302734,-1.7114096879959106
1,0,415,11.87775993347168,92.48780822753906,-1.714637041091919
1,0,416,11.8170166015625,91.99139404296875,-1.7179369926452637
1,0,417,11.755167007446289,91.49510192871094,-1.7212963104248047
1,0,418,11.692138671875,90.99895477294922,-1.7247016429901123
1,0,419,11.627859115600586,90.50296020507812,-1.7281386852264404
1,0,420,11.562261581420898,90.00713348388672,-1.7315928936004639
1,0,421,11.495285987854004,89.51148223876953,-1.7350490093231201
1,0,422,11.426876068115234,89.01602172851562,-1.7384910583496094
1,0,423,11.356980323791504,88.5207748413086,-1.7419029474258423
1,0,424,11.285554885864258,88.0257339477539,-1.7452678680419922
1,0,425,11.212560653686523,87.53092956542969,-1.7485682964324951
1,0,426,11.137964248657227,87.03636932373047,-1.751786708831787
1,0,427,11.06174087524414,86.54206085205078,-1.7549046277999878
1,0,428,10.983870506286621,86.04801177978516,-1.7579032182693481
1,0,429,10.904341697692871,85.55423736572266,-1.760763168334961
