agent,sample,frame,x,y,yaw
1,0,628,47.73726272583008,188.0660858154297,-1.800097942352295
1,0,629,47.708641052246094,187.90176391601562,-1.8084222078323364
1,0,630,47.678871154785156,187.73764038085938,-1.8169468641281128
1,0,631,47.64788818359375,187.57374572753906,-1.8256412744522095
1,0,632,47.61562728881836,187.4100799560547,-1.834473729133606
1,0,633,47.58203125,187.24667358398438,-1.8434114456176758
1,0,634,47.547054290771484,187.0835723876953,-1.8524202108383179
1,0,635,47.51063919067383,186.9207763671875,-1.8614647388458252
1,0,636,47.472747802734375,186.75831604003906,-1.8705085515975952
1,0,637,47.4333381652832,186.59622192382812,-1.8795137405395508
1,0,638,47.39238357543945,186.4345245361328,-1.8884412050247192
1,0,639,47.349849700927734,186.2732391357422,-1.8972505331039429
1,0,640,47.30571365356445,186.1123809814453,-1.9058998823165894
1,0,641,47.25996398925781,185.9519805908203,-1.9143459796905518
1,0,642,47.21258544921875,185.7920684814453,-1.922544002532959
1,0,643,47.16357421875,185.63265991210938,-1.930448055267334
1,0,644,47.1129264831543,185.47377014160156,-1.938010334968567
1,0,645,47.0606575012207,185.31541442871094,-1.9451816082000732
1,0,646,47.006771087646484,185.15762329101562,-1.9519110918045044
1,0,647,46.95130157470703,185.00038146972656,-1.958152174949646
1,0,648,46.89433670043945,184.8437042236328,-1.9639023542404175
1,0,649,46.83599090576172,184.68753051757812,-1.969188928604126
1,0,650,46.77637481689453,184.53184509277344,-1.974044919013977
1,0,651,46.71559143066406,184.37661743164062,-1.9785046577453613
1,0,652,46.653743743896484,184.22181701660156,-1.9826021194458008
1,0,653,46.59092330932617,184.0674285888672,-1.9863698482513428
1,0,654,46.52721405029297,183.91339111328125,-1.9898384809494019
1,0,655,46.46269226074219,183.75970458984375,-1.9930356740951538
1,0,656,46.39742660522461,183.6063232421875,-1.9959869384765625
1,0,657,46.331478118896484,183.4532470703125,-1.998714804649353
1,0,658,46.26490783691406,183.30044555664062,-2.001239061355591
1,0,659,46.197757720947266,183.1479034423828,-2.003577947616577
