agent,sample,frame,x,y,yaw
1,0,258,33.08454895019531,144.39453125,1.190389633178711
1,0,259,33.08454895019531,144.39453125,1.190389633178711
1,0,260,33.08454895019531,144.39453125,1.190389633178711
1,0,261,33.08454895019531,144.39453125,1.190389633178711
1,0,262,33.08454895019531,144.39453125,1.190389633178711
1,0,263,33.08454895019531,144.39453125,1.190389633178711
1,0,264,33.08454895019531,144.39453125,1.190389633178711
1,0,265,33.08454895019531,144.39453125,1.190389633178711
1,0,266,33.08454895019531,144.39453125,1.190389633178711
1,0,267,33.08454895019531,144.39453125,1.190389633178711
1,0,268,33.08454895019531,144.39453125,1.190389633178711
1,0,269,33.08454895019531,144.39453125,1.190389633178711
1,0,270,33.08454895019531,144.39453125,1.190389633178711
1,0,271,33.08454895019531,144.39453125,1.190389633178711
1,0,272,33.08454895019531,144.39453125,1.190389633178711
1,0,273,33.08454895019531,144.39453125,1.190389633178711
1,0,274,33.08454895019531,144.39453125,1.190389633178711
1,0,275,33.08454895019531,144.39453125,1.190389633178711
1,0,276,33.08454895019531,144.39453125,1.190389633178711
1,0,277,33.08454895019531,144.39453125,1.190389633178711
1,0,278,33.08454895019531,144.39453125,1.190389633178711
1,0,279,33.08454895019531,144.39453125,1.190389633178711
1,0,280,33.08454895019531,144.39453125,1.190389633178711
1,0,281,33.08454895019531,144.39453125,1.190389633178711
1,0,282,33.08454895019531,144.39453125,1.190389633178711
1,0,283,33.08454895019531,144.39453125,1.190389633178711
1,0,284,33.08454895019531,144.39453125,1.190389633178711
1,0,285,33.08454895019531,144.39453125,1.190389633178711
1,0,286,33.08454895019531,144.39453125,1.190389633178711
1,0,287,33.08454895019531,144.39453125,1.190389633178711
1,0,288,33.08454895019531,144.39453125,1.190389633178711
1,0,289,33.08454895019531,144.39453125,1.190389633178711
1,0,290,33.08454895019531,144.39453125,1.190389633178711
1,0,291,33.08454895019531,144.39453125,1.190389633178711
1,0,292,33.08454895019531,144.39453125,1.190389633178711
1,0,293,33.08454895019531,144.39453125,1.190389633178711
1,0,294,33.08454895019531,144.39453125,1.190389633178711
1,0,295,33.08454895019531,144.39453125,1.190389633178711
1,0,296,33.08454895019531,144.39453125,1.190389633178711
1,0,297,33.08454895019531,144.39453125,1.190389633178711
1,0,298,33.08454895019531,144.39453125,1.190389633178711
1,0,299,33.08454895019531,144.39453125,1.190389633178711
1,0,300,33.08454895019531,144.39453125,1.190389633178711
1,0,301,33.08454895019531,144.39453125,1.190389633178711
1,0,302,33.08454895019531,144.39453125,1.190389633178711
1,0,303,33.08454895019531,144.39453125,1.190389633178711
1,0,304,33.08454895019531,144.39453125,1.190389633178711
1,0,305,33.08454895019531,144.39453125,1.190389633178711
1,0,306,33.08454895019531,144.39453125,1.190389633178711
1,0,307,33.08454895019531,144.39453125,1.190389633178711
1,0,308,33.08454895019531,144.39453125,1.190389633178711
1,0,309,33.08454895019531,144.39453125,1.190389633178711
1,0,310,33.08454895019531,144.39453125,1.190389633178711
1,0,311,33.08454895019531,144.39453125,1.190389633178711
1,0,312,33.08454895019531,144.39453125,1.190389633178711
1,0,313,33.08454895019531,144.39453125,1.190389633178711
1,0,314,33.08454895019531,144.39453125,1.190389633178711
1,0,315,33.08454895019531,144.39453125,1.190389633178711
1,0,316,33.08454895019531,144.39453125,1.190389633178711
1,0,317,33.08454895019531,144.39453125,1.190389633178711
1,0,318,33.08454895019531,144.39453125,1.190389633178711
1,0,319,33.08454895019531,144.39453125,1.190389633178711
1,0,320,33.08454895019531,144.39453125,1.190389633178711
1,0,321,33.08454895019531,144.39453125,1.190389633178711
1,0,322,33.08454895019531,144.39453125,1.190389633178711
1,0,323,33.08454895019531,144.39453125,1.190389633178711
1,0,324,33.08454895019531,144.39453125,1.190389633178711
1,0,325,33.08454895019531,144.39453125,1.190389633178711
1,0,326,33.08454895019531,144.39453125,1.190389633178711
1,0,327,33.08454895019531,144.39453125,1.190389633178711
1,0,328,33.08454895019531,144.39453125,1.190389633178711
1,0,329,33.08454895019531,144.39453125,1.190389633178711
1,0,330,33.08454895019531,144.39453125,1.190389633178711
1,0,331,33.08454895019531,144.39453125,1.190389633178711
