agent,sample,frame,x,y,yaw
1,0,388,-11.40625,114.1500015258789,2.389238140665384e-09
1,0,389,-11.114583015441895,114.1500015258789,2.4735427039956903e-09
1,0,390,-10.822916984558105,114.1500015258789,2.559326972573217e-09
1,0,391,-10.53125,114.1500015258789,2.6465847291490263e-09
1,0,392,-10.239583015441895,114.1500015258789,2.7353213027936363e-09
1,0,393,-9.947916984558105,114.1500015258789,2.82552736763364e-09
1,0,394,-9.65625,114.1500015258789,2.917205588204297e-09
1,0,395,-9.364583015441895,114.1500015258789,3.0103532999703475e-09
1,0,396,-9.072916984558105,114.1500015258789,3.104984713786507e-09
1,0,397,-8.78125,114.1500015258789,3.201091391957789e-09
1,0,398,-8.489583015441895,114.1500015258789,3.298671558127353e-09
1,0,399,-8.197916984558105,114.1500015258789,3.397720771403101e-09
1,0,400,-7.90625,114.1500015258789,3.498245249033971e-09
1,0,401,-7.614583492279053,114.1500015258789,3.600244991019963e-09
1,0,402,-7.322916507720947,114.1500015258789,3.7037155564689783e-09
1,0,403,-7.03125,114.1500015258789,3.808659609916276e-09
1,0,404,-6.739583492279053,114.1500015258789,3.9150771513618565e-09
1,0,405,-6.447916507720947,114.1500015258789,4.0229672926273e-09
1,0,406,-6.15625,114.1500015258789,4.132332254158655e-09
1,0,407,-5.864583492279053,114.1500015258789,4.2431711477775025e-09
1,0,408,-5.572916507720947,114.1500015258789,4.355478644413324e-09
1,0,409,-5.28125,114.1500015258789,4.469256964512169e-09
1,0,410,-4.989583492279053,114.1500015258789,4.584509216698507e-09
1,0,411,-4.697916507720947,114.1500015258789,4.701234068704707e-09
1,0,412,-4.40625,114.1500015258789,4.8194279678170915e-09
1,0,413,-4.114583492279053,114.1500015258789,4.9390860290543515e-09
1,0,414,-3.8229167461395264,114.1500015258789,5.0602189105575235e-09
1,0,415,-3.53125,114.1500015258789,5.182828832772657e-09
1,0,416,-3.2395832538604736,114.1500015258789,5.306906025737135e-09
1,0,417,-2.9479167461395264,114.1500015258789,5.432456262610685e-09
1,0,418,-2.65625,114.1500015258789,5.559473326144371e-09
1,0,419,-2.3645832538604736,114.1500015258789,5.687962545408709e-09
1,0,420,-2.0729167461395264,114.1500015258789,5.81792569676054e-09
1,0,421,-1.78125,114.1500015258789,5.949354342504876e-09
1,0,422,-1.4895833730697632,114.1500015258789,6.082253811712235e-09
1,0,423,-1.1979166269302368,114.1500015258789,6.216620551668939e-09
1,0,424,-0.90625,114.1500015258789,6.352463444159184e-09
